Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560718800.0 136.849 NA 264 NA NA NA NA NA NA NA NA 434 NA NA NA NA NA NA NA NA 3601 NA NA NA NA NA NA NA NA 3317 NA NA NA NA NA NA NA
1560718800.0 136.85 NA 262 NA NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA NA 3845 NA NA NA NA NA NA NA NA 3150 NA NA NA NA NA NA NA
1560718800.0 136.8501 NA 263 NA NA NA NA NA NA NA NA 448 NA NA NA NA NA NA NA NA 3838 NA NA NA NA NA NA NA NA 3563 NA NA NA NA NA NA NA
1560718800.0 136.853 NA 262 NA NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA NA 3950 NA NA NA NA NA NA NA NA 3620 NA NA NA NA NA NA NA
1560718800.0 136.8561 NA 244 NA NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA NA 1926 NA NA NA NA NA NA NA NA 2978 NA NA NA NA NA NA NA
1560718800.0 136.858 NA 240 NA NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA NA 2300 NA NA NA NA NA NA NA NA 3227 NA NA NA NA NA NA NA
1560718800.0 136.859 NA 269 NA NA NA NA NA NA NA NA 466 NA NA NA NA NA NA NA NA 4212 NA NA NA NA NA NA NA NA 2420 NA NA NA NA NA NA NA
1560718800.0 136.864 NA 268 NA NA NA NA NA NA NA NA 477 NA NA NA NA NA NA NA NA 4659 NA NA NA NA NA NA NA NA 3568 NA NA NA NA NA NA NA
1560718800.0 136.865 NA 265 NA NA NA NA NA NA NA NA 452 NA NA NA NA NA NA NA NA 4104 NA NA NA NA NA NA NA NA 3221 NA NA NA NA NA NA NA
1560718800.0 136.866 NA 279 NA NA NA NA NA NA NA NA 475 NA NA NA NA NA NA NA NA 4870 NA NA NA NA NA NA NA NA 3926 NA NA NA NA NA NA NA
1560718800.0 136.868 NA 255 NA NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA NA 3497 NA NA NA NA NA NA NA NA 2697 NA NA NA NA NA NA NA
1560718800.0 136.869 NA 253 NA NA NA NA NA NA NA NA 460 NA NA NA NA NA NA NA NA 4579 NA NA NA NA NA NA NA NA 3949 NA NA NA NA NA NA NA
1560718800.0 136.873 NA 268 NA NA NA NA NA NA NA NA 448 NA NA NA NA NA NA NA NA 3704 NA NA NA NA NA NA NA NA 3249 NA NA NA NA NA NA NA
1560718800.0 136.876 NA 246 NA NA NA NA NA NA NA NA 461 NA NA NA NA NA NA NA NA 4767 NA NA NA NA NA NA NA NA 5428 NA NA NA NA NA NA NA
1560718800.0 136.877 NA 254 NA NA NA NA NA NA NA NA 473 NA NA NA NA NA NA NA NA 4392 NA NA NA NA NA NA NA NA 3958 NA NA NA NA NA NA NA
1560718800.0 136.878 NA 257 NA NA NA NA NA NA NA NA 460 NA NA NA NA NA NA NA NA 4244 NA NA NA NA NA NA NA NA 3837 NA NA NA NA NA NA NA
1560718800.0 136.881 NA 245 NA NA NA NA NA NA NA NA 450 NA NA NA NA NA NA NA NA 4480 NA NA NA NA NA NA NA NA 3250 NA NA NA NA NA NA NA
1560718800.0 136.884 NA 248 NA NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA NA 4100 NA NA NA NA NA NA NA NA 3345 NA NA NA NA NA NA NA
1560718800.0 136.886 NA 272 NA NA NA NA NA NA NA NA 446 NA NA NA NA NA NA NA NA 4009 NA NA NA NA NA NA NA NA 2453 NA NA NA NA NA NA NA
1560718800.0 136.888 NA 271 NA NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA NA 4192 NA NA NA NA NA NA NA NA 2813 NA NA NA NA NA NA NA
1560718800.0 136.889 NA 250 NA NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA NA 4387 NA NA NA NA NA NA NA NA 3583 NA NA NA NA NA NA NA
1560718800.0 136.89 NA 244 NA NA NA NA NA NA NA NA 444 NA NA NA NA NA NA NA NA 4826 NA NA NA NA NA NA NA NA 4533 NA NA NA NA NA NA NA
1560718800.0 136.891 NA 261 NA NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA NA 3796 NA NA NA NA NA NA NA NA 3103 NA NA NA NA NA NA NA
1560718800.0 136.893 NA 272 NA NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA NA 4123 NA NA NA NA NA NA NA NA 2609 NA NA NA NA NA NA NA
1560718800.0 136.894 NA 257 NA NA NA NA NA NA NA NA 408 NA NA NA NA NA NA NA NA 2845 NA NA NA NA NA NA NA NA 2972 NA NA NA NA NA NA NA
1560718800.0 136.898 NA 271 NA NA NA NA NA NA NA NA 420 NA NA NA NA NA NA NA NA 3757 NA NA NA NA NA NA NA NA 3352 NA NA NA NA NA NA NA
1560718800.0 1361.0 86 142 NA NA NA NA NA NA NA 187 477 NA NA NA NA NA NA NA 4994 652 NA NA NA NA NA NA NA 4748 890 NA NA NA NA NA NA NA
1560718800.0 1361.17 68 169 NA NA NA NA NA NA NA 148 526 NA NA NA NA NA NA NA 5035 2069 NA NA NA NA NA NA NA 4213 1897 NA NA NA NA NA NA NA
1560718800.0 1361.18 69 272 NA NA NA NA NA NA NA 149 662 NA NA NA NA NA NA NA 5622 3531 NA NA NA NA NA NA NA 4351 4800 NA NA NA NA NA NA NA
1560718800.0 1362.0 83 137 NA NA NA NA NA NA NA 181 497 NA NA NA NA NA NA NA 8512 693 NA NA NA NA NA NA NA 6920 1313 NA NA NA NA NA NA NA
1560718800.0 1362.17 68 171 NA NA NA NA NA NA NA 149 488 NA NA NA NA NA NA NA 9406 2050 NA NA NA NA NA NA NA 7276 1846 NA NA NA NA NA NA NA
1560718800.0 1362.18 68 265 NA NA NA NA NA NA NA 150 673 NA NA NA NA NA NA NA 8615 3339 NA NA NA NA NA NA NA 10494 4348 NA NA NA NA NA NA NA
1560718800.0 1363.0 79 138 NA NA NA NA NA NA NA 181 487 NA NA NA NA NA NA NA 8424 674 NA NA NA NA NA NA NA 8070 1305 NA NA NA NA NA NA NA
1560718800.0 1363.17 65 172 NA NA NA NA NA NA NA 148 476 NA NA NA NA NA NA NA 8855 2027 NA NA NA NA NA NA NA 8352 2494 NA NA NA NA NA NA NA
1560718800.0 1363.18 67 264 NA NA NA NA NA NA NA 149 721 NA NA NA NA NA NA NA 8604 3502 NA NA NA NA NA NA NA 10534 4833 NA NA NA NA NA NA NA
1560718800.0 137.8 NA 244 NA NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA NA 4410 NA NA NA NA NA NA NA NA 6107 NA NA NA NA NA NA NA
1560718800.0 14.0 NA 139 NA NA NA NA NA NA NA NA 481 NA NA NA NA NA NA NA NA 2638 NA NA NA NA NA NA NA NA 1477 NA NA NA NA NA NA NA
1560718800.0 140.0 68 109 173 0 NA NA NA NA NA 150 458 317 0 NA NA NA NA NA 3719 752 1138 403 NA NA NA NA NA 4700 974 1633 621 NA NA NA NA NA
1560718800.0 140.51 NA 42 207 0 NA NA NA NA NA NA 127 327 0 NA NA NA NA NA NA 701 1955 456 NA NA NA NA NA NA 1459 2075 764 NA NA NA NA NA
1560718800.0 140.52 NA 252 219 0 NA NA NA NA NA NA 398 341 0 NA NA NA NA NA NA 2344 1761 352 NA NA NA NA NA NA 1370 1247 465 NA NA NA NA NA
1560718800.0 140.53 NA 280 0 NA NA NA NA NA NA NA 448 0 NA NA NA NA NA NA NA 3300 424 NA NA NA NA NA NA NA 1726 503 NA NA NA NA NA NA
1560718800.0 140.54 NA 252 0 NA NA NA NA NA NA NA 556 0 NA NA NA NA NA NA NA 1967 596 NA NA NA NA NA NA NA 2151 781 NA NA NA NA NA NA
1560718800.0 140.55 NA 76 63 355 0 NA NA NA NA NA 166 149 575 0 NA NA NA NA NA 1779 2301 14358 482 NA NA NA NA NA 1865 1868 5725 620 NA NA NA NA
1560718800.0 140.56 NA 693 0 NA NA NA NA NA NA NA 1257 0 NA NA NA NA NA NA NA 19899 953 NA NA NA NA NA NA NA 9704 1107 NA NA NA NA NA NA
1560718800.0 140.57 NA 435 0 NA NA NA NA NA NA NA 782 0 NA NA NA NA NA NA NA 3366 794 NA NA NA NA NA NA NA 3044 884 NA NA NA NA NA NA
1560718800.0 145.0 68 108 175 0 NA NA NA NA NA 141 421 332 0 NA NA NA NA NA 3468 726 928 397 NA NA NA NA NA 3877 817 2312 719 NA NA NA NA NA
1560718800.0 148.0 50 122 NA NA NA NA NA NA NA 118 436 NA NA NA NA NA NA NA 1079 1612 NA NA NA NA NA NA NA 2207 2080 NA NA NA NA NA NA NA
1560718800.0 150.0 65 140 222 0 NA NA NA NA NA 136 493 399 0 NA NA NA NA NA 4186 862 1248 604 NA NA NA NA NA 4946 1652 2654 893 NA NA NA NA NA
1560718800.0 158.0 66 193 NA NA NA NA NA NA NA 133 552 NA NA NA NA NA NA NA 3764 1869 NA NA NA NA NA NA NA 4159 4239 NA NA NA NA NA NA NA
1560718800.0 158.3 NA 229 NA NA NA NA NA NA NA NA 587 NA NA NA NA NA NA NA NA 1174 NA NA NA NA NA NA NA NA 1238 NA NA NA NA NA NA NA
1560718800.0 18.0 NA 100 NA NA NA NA NA NA NA NA 416 NA NA NA NA NA NA NA NA 1769 NA NA NA NA NA NA NA NA 2806 NA NA NA NA NA NA NA
1560718800.0 19.0 NA 109 NA NA NA NA NA NA NA NA 478 NA NA NA NA NA NA NA NA 1662 NA NA NA NA NA NA NA NA 1815 NA NA NA NA NA NA NA
1560718800.0 20.0 NA 101 NA NA NA NA NA NA NA NA 470 NA NA NA NA NA NA NA NA 1743 NA NA NA NA NA NA NA NA 1377 NA NA NA NA NA NA NA
1560718800.0 20034.1 NA 303 201 0 NA NA NA NA NA NA 515 314 0 NA NA NA NA NA NA 2381 1155 285 NA NA NA NA NA NA 1519 1180 346 NA NA NA NA NA
1560718800.0 20034.11 NA 305 NA NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA NA 2794 NA NA NA NA NA NA NA NA 1788 NA NA NA NA NA NA NA
1560718800.0 2017.13 379 0 NA NA NA NA NA NA NA 911 0 NA NA NA NA NA NA NA 1868 378 NA NA NA NA NA NA NA 7431 1428 NA NA NA NA NA NA NA
1560718800.0 2017.8 183 NA NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA NA 592 NA NA NA NA NA NA NA NA 2404 NA NA NA NA NA NA NA NA
1560718800.0 2018.13 380 0 NA NA NA NA NA NA NA 902 0 NA NA NA NA NA NA NA 1904 368 NA NA NA NA NA NA NA 7455 1492 NA NA NA NA NA NA NA
1560718800.0 2018.8 181 NA NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA NA 658 NA NA NA NA NA NA NA NA 2444 NA NA NA NA NA NA NA NA
1560718800.0 20234.99 NA 635 744 NA NA NA NA NA NA NA 972 1096 NA NA NA NA NA NA NA 10507 9032 NA NA NA NA NA NA NA 7730 3295 NA NA NA NA NA NA
1560718800.0 20261.97 632 NA NA NA NA NA NA NA NA 999 NA NA NA NA NA NA NA NA 9110 NA NA NA NA NA NA NA NA 3664 NA NA NA NA NA NA NA NA
1560718800.0 204.0 80 164 NA NA NA NA NA NA NA 226 515 NA NA NA NA NA NA NA 2784 1098 NA NA NA NA NA NA NA 2826 1653 NA NA NA NA NA NA NA
1560718800.0 20434.0 93 311 NA NA NA NA NA NA NA 171 568 NA NA NA NA NA NA NA 6737 2878 NA NA NA NA NA NA NA 3914 2834 NA NA NA NA NA NA NA
1560718800.0 205.0 NA 164 NA NA NA NA NA NA NA NA 541 NA NA NA NA NA NA NA NA 1162 NA NA NA NA NA NA NA NA 2459 NA NA NA NA NA NA NA
1560718800.0 21234.0 86 285 NA NA NA NA NA NA NA 152 503 NA NA NA NA NA NA NA 6158 2969 NA NA NA NA NA NA NA 4021 4446 NA NA NA NA NA NA NA
1560718800.0 21234.11 92 292 NA NA NA NA NA NA NA 168 524 NA NA NA NA NA NA NA 6746 2810 NA NA NA NA NA NA NA 4386 2302 NA NA NA NA NA NA NA
1560718800.0 22.0 NA 115 NA NA NA NA NA NA NA NA 486 NA NA NA NA NA NA NA NA 1785 NA NA NA NA NA NA NA NA 1923 NA NA NA NA NA NA NA
1560718800.0 22434.0 96 293 NA NA NA NA NA NA NA 171 501 NA NA NA NA NA NA NA 6640 3134 NA NA NA NA NA NA NA 4021 3819 NA NA NA NA NA NA NA
1560718800.0 23.0 NA 134 NA NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA NA 2318 NA NA NA NA NA NA NA NA 1820 NA NA NA NA NA NA NA
1560718800.0 24.0 NA 128 NA NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA NA 2576 NA NA NA NA NA NA NA NA 3326 NA NA NA NA NA NA NA
1560718800.0 24034.0 75 259 NA NA NA NA NA NA NA 143 482 NA NA NA NA NA NA NA 6627 2445 NA NA NA NA NA NA NA 4483 2224 NA NA NA NA NA NA NA
1560718800.0 25.0 NA 138 NA NA NA NA NA NA NA NA 474 NA NA NA NA NA NA NA NA 2700 NA NA NA NA NA NA NA NA 1408 NA NA NA NA NA NA NA
1560718800.0 250199.17 313 NA NA NA NA NA NA NA NA 661 NA NA NA NA NA NA NA NA 3423 NA NA NA NA NA NA NA NA 4479 NA NA NA NA NA NA NA NA
1560718800.0 250199.18 377 NA NA NA NA NA NA NA NA 727 NA NA NA NA NA NA NA NA 4327 NA NA NA NA NA NA NA NA 5443 NA NA NA NA NA NA NA NA
1560718800.0 250200.0 NA 302 NA NA NA NA NA NA NA NA 714 NA NA NA NA NA NA NA NA 13147 NA NA NA NA NA NA NA NA 7490 NA NA NA NA NA NA NA
1560718800.0 250200.118 65 503 NA NA NA NA NA NA NA 144 884 NA NA NA NA NA NA NA 2466 6252 NA NA NA NA NA NA NA 2154 3611 NA NA NA NA NA NA NA
1560718800.0 250200.17 NA 366 NA NA NA NA NA NA NA NA 724 NA NA NA NA NA NA NA NA 17057 NA NA NA NA NA NA NA NA 6306 NA NA NA NA NA NA NA
1560718800.0 250200.18 NA 518 NA NA NA NA NA NA NA NA 981 NA NA NA NA NA NA NA NA 25375 NA NA NA NA NA NA NA NA 16528 NA NA NA NA NA NA NA
1560718800.0 250202.0 NA 316 NA NA NA NA NA NA NA NA 748 NA NA NA NA NA NA NA NA 13970 NA NA NA NA NA NA NA NA 5878 NA NA NA NA NA NA NA
1560718800.0 250202.1 NA 292 296 NA NA NA NA NA NA NA 681 671 NA NA NA NA NA NA NA 3046 13357 NA NA NA NA NA NA NA 4367 5704 NA NA NA NA NA NA
1560718800.0 250202.118 77 489 NA NA NA NA NA NA NA 148 825 NA NA NA NA NA NA NA 3249 5454 NA NA NA NA NA NA NA 1591 3113 NA NA NA NA NA NA NA
1560718800.0 250202.17 NA 379 NA NA NA NA NA NA NA NA 800 NA NA NA NA NA NA NA NA 16836 NA NA NA NA NA NA NA NA 6404 NA NA NA NA NA NA NA
1560718800.0 250202.171 NA 309 364 NA NA NA NA NA NA NA 697 740 NA NA NA NA NA NA NA 4929 16547 NA NA NA NA NA NA NA 4260 6540 NA NA NA NA NA NA
1560718800.0 250202.18 NA 531 NA NA NA NA NA NA NA NA 1023 NA NA NA NA NA NA NA NA 26831 NA NA NA NA NA NA NA NA 16856 NA NA NA NA NA NA NA
1560718800.0 250202.181 NA 369 525 NA NA NA NA NA NA NA 778 1026 NA NA NA NA NA NA NA 6562 25591 NA NA NA NA NA NA NA 5307 14233 NA NA NA NA NA NA
1560718800.0 250203.0 NA 308 NA NA NA NA NA NA NA NA 748 NA NA NA NA NA NA NA NA 13119 NA NA NA NA NA NA NA NA 7687 NA NA NA NA NA NA NA
1560718800.0 250203.17 NA 367 NA NA NA NA NA NA NA NA 706 NA NA NA NA NA NA NA NA 17239 NA NA NA NA NA NA NA NA 9148 NA NA NA NA NA NA NA
1560718800.0 250204.0 NA 313 NA NA NA NA NA NA NA NA 655 NA NA NA NA NA NA NA NA 13397 NA NA NA NA NA NA NA NA 8760 NA NA NA NA NA NA NA
1560718800.0 250204.17 NA 370 NA NA NA NA NA NA NA NA 826 NA NA NA NA NA NA NA NA 16329 NA NA NA NA NA NA NA NA 6289 NA NA NA NA NA NA NA
1560718800.0 250204.18 NA 522 NA NA NA NA NA NA NA NA 943 NA NA NA NA NA NA NA NA 25359 NA NA NA NA NA NA NA NA 12868 NA NA NA NA NA NA NA
1560718800.0 250205.0 NA 308 NA NA NA NA NA NA NA NA 685 NA NA NA NA NA NA NA NA 13306 NA NA NA NA NA NA NA NA 7207 NA NA NA NA NA NA NA
1560718800.0 250205.17 NA 368 NA NA NA NA NA NA NA NA 791 NA NA NA NA NA NA NA NA 16373 NA NA NA NA NA NA NA NA 6177 NA NA NA NA NA NA NA
1560718800.0 250205.18 NA 517 NA NA NA NA NA NA NA NA 968 NA NA NA NA NA NA NA NA 26369 NA NA NA NA NA NA NA NA 16494 NA NA NA NA NA NA NA
1560718800.0 250206.0 NA 310 NA NA NA NA NA NA NA NA 711 NA NA NA NA NA NA NA NA 13265 NA NA NA NA NA NA NA NA 7447 NA NA NA NA NA NA NA
1560718800.0 250206.118 74 485 NA NA NA NA NA NA NA 145 800 NA NA NA NA NA NA NA 1528 4146 NA NA NA NA NA NA NA 1161 2642 NA NA NA NA NA NA NA
1560718800.0 250206.17 NA 365 NA NA NA NA NA NA NA NA 752 NA NA NA NA NA NA NA NA 16779 NA NA NA NA NA NA NA NA 8928 NA NA NA NA NA NA NA
1560718800.0 250206.18 NA 517 NA NA NA NA NA NA NA NA 963 NA NA NA NA NA NA NA NA 25835 NA NA NA NA NA NA NA NA 15010 NA NA NA NA NA NA NA
1560718800.0 250206.181 NA 375 514 NA NA NA NA NA NA NA 731 1059 NA NA NA NA NA NA NA 6381 25916 NA NA NA NA NA NA NA 4001 13908 NA NA NA NA NA NA
1560718800.0 250207.0 NA 305 NA NA NA NA NA NA NA NA 675 NA NA NA NA NA NA NA NA 12992 NA NA NA NA NA NA NA NA 7661 NA NA NA NA NA NA NA
1560718800.0 250207.17 NA 356 NA NA NA NA NA NA NA NA 710 NA NA NA NA NA NA NA NA 16720 NA NA NA NA NA NA NA NA 10758 NA NA NA NA NA NA NA
1560718800.0 250207.18 NA 507 NA NA NA NA NA NA NA NA 1013 NA NA NA NA NA NA NA NA 25644 NA NA NA NA NA NA NA NA 12334 NA NA NA NA NA NA NA
1560718800.0 250208.17 NA 379 NA NA NA NA NA NA NA NA 770 NA NA NA NA NA NA NA NA 16962 NA NA NA NA NA NA NA NA 8912 NA NA NA NA NA NA NA
1560718800.0 250208.18 NA 551 NA NA NA NA NA NA NA NA 1130 NA NA NA NA NA NA NA NA 29154 NA NA NA NA NA NA NA NA 18263 NA NA NA NA NA NA NA
1560718800.0 250399.0 208 NA NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA NA 1269 NA NA NA NA NA NA NA NA 7443 NA NA NA NA NA NA NA NA
1560718800.0 250399.17 274 NA NA NA NA NA NA NA NA 623 NA NA NA NA NA NA NA NA 1495 NA NA NA NA NA NA NA NA 7314 NA NA NA NA NA NA NA NA
1560718800.0 250399.18 284 NA NA NA NA NA NA NA NA 632 NA NA NA NA NA NA NA NA 1744 NA NA NA NA NA NA NA NA 7871 NA NA NA NA NA NA NA NA
1560718800.0 250402.1 209 324 0 NA NA NA NA NA NA 572 892 0 NA NA NA NA NA NA 1235 2028 309 NA NA NA NA NA NA 1274 1670 406 NA NA NA NA NA NA
1560718800.0 250402.171 289 434 0 NA NA NA NA NA NA 600 977 0 NA NA NA NA NA NA 1658 2012 288 NA NA NA NA NA NA 1741 1605 383 NA NA NA NA NA NA
1560718800.0 250402.181 288 408 0 NA NA NA NA NA NA 658 918 0 NA NA NA NA NA NA 1690 2678 344 NA NA NA NA NA NA 1247 2092 433 NA NA NA NA NA NA
1560718800.0 25204.0 NA 319 NA NA NA NA NA NA NA NA 743 NA NA NA NA NA NA NA NA 3185 NA NA NA NA NA NA NA NA 1566 NA NA NA NA NA NA NA
1560718800.0 25206.0 NA 320 NA NA NA NA NA NA NA NA 720 NA NA NA NA NA NA NA NA 3010 NA NA NA NA NA NA NA NA 1618 NA NA NA NA NA NA NA
1560718800.0 25207.0 NA 323 NA NA NA NA NA NA NA NA 667 NA NA NA NA NA NA NA NA 3073 NA NA NA NA NA NA NA NA 2372 NA NA NA NA NA NA NA
1560718800.0 25208.0 NA 360 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 2826 NA NA NA NA NA NA NA NA 1683 NA NA NA NA NA NA NA
1560718800.0 25209.0 NA 318 NA NA NA NA NA NA NA NA 691 NA NA NA NA NA NA NA NA 3273 NA NA NA NA NA NA NA NA 2057 NA NA NA NA NA NA NA
1560718800.0 25210.0 66 165 NA NA NA NA NA NA NA 142 522 NA NA NA NA NA NA NA 2443 1185 NA NA NA NA NA NA NA 3390 1964 NA NA NA NA NA NA NA
1560718800.0 25211.0 78 320 NA NA NA NA NA NA NA 174 739 NA NA NA NA NA NA NA 4295 3108 NA NA NA NA NA NA NA 3619 1962 NA NA NA NA NA NA NA
1560718800.0 25211.17 68 332 NA NA NA NA NA NA NA 148 699 NA NA NA NA NA NA NA 5271 4425 NA NA NA NA NA NA NA 4308 3086 NA NA NA NA NA NA NA
1560718800.0 25211.18 67 476 NA NA NA NA NA NA NA 148 886 NA NA NA NA NA NA NA 4818 7855 NA NA NA NA NA NA NA 4159 4232 NA NA NA NA NA NA NA
1560718800.0 25212.0 79 315 NA NA NA NA NA NA NA 183 749 NA NA NA NA NA NA NA 8726 3019 NA NA NA NA NA NA NA 8266 2169 NA NA NA NA NA NA NA
1560718800.0 25212.17 68 339 NA NA NA NA NA NA NA 147 701 NA NA NA NA NA NA NA 8478 4570 NA NA NA NA NA NA NA 10492 2496 NA NA NA NA NA NA NA
1560718800.0 25212.18 68 479 NA NA NA NA NA NA NA 148 929 NA NA NA NA NA NA NA 8363 7506 NA NA NA NA NA NA NA 10492 4025 NA NA NA NA NA NA NA
1560718800.0 25213.0 80 320 NA NA NA NA NA NA NA 187 733 NA NA NA NA NA NA NA 9314 3010 NA NA NA NA NA NA NA 8405 3205 NA NA NA NA NA NA NA
1560718800.0 25213.17 68 338 NA NA NA NA NA NA NA 149 685 NA NA NA NA NA NA NA 8386 4674 NA NA NA NA NA NA NA 10520 3576 NA NA NA NA NA NA NA
1560718800.0 25213.18 67 476 NA NA NA NA NA NA NA 149 915 NA NA NA NA NA NA NA 8964 7892 NA NA NA NA NA NA NA 6795 5187 NA NA NA NA NA NA NA
1560718800.0 25214.0 NA 320 NA NA NA NA NA NA NA NA 675 NA NA NA NA NA NA NA NA 2962 NA NA NA NA NA NA NA NA 1802 NA NA NA NA NA NA NA
1560718800.0 26.0 NA 132 NA NA NA NA NA NA NA NA 457 NA NA NA NA NA NA NA NA 2307 NA NA NA NA NA NA NA NA 1700 NA NA NA NA NA NA NA
1560718800.0 27434.0 NA 276 NA NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA NA 2645 NA NA NA NA NA NA NA NA 2203 NA NA NA NA NA NA NA
1560718800.0 27834.0 85 272 NA NA NA NA NA NA NA 159 477 NA NA NA NA NA NA NA 6167 2673 NA NA NA NA NA NA NA 5101 2660 NA NA NA NA NA NA NA
1560718800.0 28.0 NA 128 NA NA NA NA NA NA NA NA 453 NA NA NA NA NA NA NA NA 2524 NA NA NA NA NA NA NA NA 2848 NA NA NA NA NA NA NA
1560718800.0 280.0 131 118 NA NA NA NA NA NA NA 284 400 NA NA NA NA NA NA NA 2936 530 NA NA NA NA NA NA NA 2016 582 NA NA NA NA NA NA NA
1560718800.0 281.0 95 136 299 0 NA NA NA NA NA 290 487 642 0 NA NA NA NA NA 2106 755 1814 825 NA NA NA NA NA 2564 2272 3947 1606 NA NA NA NA NA
1560718800.0 28634.0 83 287 NA NA NA NA NA NA NA 159 496 NA NA NA NA NA NA NA 6214 2854 NA NA NA NA NA NA NA 4435 2720 NA NA NA NA NA NA NA
1560718800.0 29.0 NA 129 NA NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA NA 2357 NA NA NA NA NA NA NA NA 1646 NA NA NA NA NA NA NA
1560718800.0 29034.0 88 271 NA NA NA NA NA NA NA 162 474 NA NA NA NA NA NA NA 8092 2833 NA NA NA NA NA NA NA 4767 3238 NA NA NA NA NA NA NA
1560718800.0 29434.0 84 289 NA NA NA NA NA NA NA 156 498 NA NA NA NA NA NA NA 6551 2853 NA NA NA NA NA NA NA 3818 2645 NA NA NA NA NA NA NA
1560718800.0 30.0 NA 129 NA NA NA NA NA NA NA NA 459 NA NA NA NA NA NA NA NA 2293 NA NA NA NA NA NA NA NA 2786 NA NA NA NA NA NA NA
1560718800.0 301.0 67 188 NA NA NA NA NA NA NA 155 535 NA NA NA NA NA NA NA 1223 1114 NA NA NA NA NA NA NA 2065 758 NA NA NA NA NA NA NA
1560718800.0 31.0 NA 126 NA NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA NA 2180 NA NA NA NA NA NA NA NA 2189 NA NA NA NA NA NA NA
1560718800.0 32.0 NA 128 NA NA NA NA NA NA NA NA 520 NA NA NA NA NA NA NA NA 2356 NA NA NA NA NA NA NA NA 1588 NA NA NA NA NA NA NA
1560718800.0 35.0 NA 128 NA NA NA NA NA NA NA NA 452 NA NA NA NA NA NA NA NA 2403 NA NA NA NA NA NA NA NA 2523 NA NA NA NA NA NA NA
1560718800.0 36.0 NA 125 NA NA NA NA NA NA NA NA 482 NA NA NA NA NA NA NA NA 2591 NA NA NA NA NA NA NA NA 1804 NA NA NA NA NA NA NA
1560718800.0 37.0 NA 127 NA NA NA NA NA NA NA NA 478 NA NA NA NA NA NA NA NA 2551 NA NA NA NA NA NA NA NA 1686 NA NA NA NA NA NA NA
1560718800.0 38.0 NA 128 NA NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA NA 2538 NA NA NA NA NA NA NA NA 2643 NA NA NA NA NA NA NA
1560718800.0 4.17 NA 26 NA NA NA NA NA NA NA NA 89 NA NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA NA 736 NA NA NA NA NA NA NA
1560718800.0 4.22 NA 134 61 58 0 NA NA NA NA NA 259 132 139 0 NA NA NA NA NA 1162 580 757 425 NA NA NA NA NA 3390 1290 1590 1460 NA NA NA NA
1560718800.0 4.29 NA 28 NA NA NA NA NA NA NA NA 93 NA NA NA NA NA NA NA NA 287 NA NA NA NA NA NA NA NA 764 NA NA NA NA NA NA NA
1560718800.0 4.34 NA 63 NA NA NA NA NA NA NA NA 124 NA NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA NA 1065 NA NA NA NA NA NA NA
1560718800.0 4.37 NA 59 NA NA NA NA NA NA NA NA 124 NA NA NA NA NA NA NA NA 383 NA NA NA NA NA NA NA NA 962 NA NA NA NA NA NA NA
1560718800.0 4.72 NA 28 NA NA NA NA NA NA NA NA 93 NA NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA NA 873 NA NA NA NA NA NA NA
1560718800.0 45.0 NA 130 NA NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA NA 2455 NA NA NA NA NA NA NA NA 1712 NA NA NA NA NA NA NA
