Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560636000.0 1.0 61 83 188 NA NA 118 120 231 NA NA 1873 537 1564 NA NA 1937 603 1651 NA NA
1560636000.0 10.0 NA 113 277 0 NA NA 187 335 0 NA NA 4191 5214 892 NA NA 4301 5329 920 NA
1560636000.0 1000.0 NA 282 173 0 63 NA 368 263 0 87 NA 5061 2549 1180 507 NA 5267 2694 1224 540
1560636000.0 10001.0 NA 111 324 0 78 NA 192 381 0 112 NA 1043 3395 1733 420 NA 1307 3625 1781 480
1560636000.0 10004.0 NA 110 328 0 73 NA 192 381 0 111 NA 1314 2814 1674 423 NA 1547 2997 1716 508
1560636000.0 10006.0 NA 122 322 0 81 NA 194 379 0 111 NA 1012 2729 1647 388 NA 1119 2824 1686 439
1560636000.0 10007.0 NA 112 326 0 75 NA 194 382 0 112 NA 1343 3246 1715 412 NA 1554 3421 1785 577
1560636000.0 10009.0 NA 112 328 0 74 NA 194 385 0 112 NA 1335 2882 1667 429 NA 1593 3029 1707 508
1560636000.0 10024.1 NA 121 190 0 NA NA 197 225 0 NA NA 2350 3279 1468 NA NA 2489 3483 1541 NA
1560636000.0 10024.2 NA 116 339 0 NA NA 196 387 0 NA NA 1023 2999 1625 NA NA 1107 3081 1656 NA
1560636000.0 10024.3 NA 122 176 0 NA NA 196 214 0 NA NA 2322 3239 1308 NA NA 2454 3440 1383 NA
1560636000.0 10024.5 NA 121 87 0 NA NA 196 122 0 NA NA 2360 1835 576 NA NA 2542 2038 656 NA
1560636000.0 1003.0 NA 234 0 NA NA NA 322 0 NA NA NA 5407 968 NA NA NA 5810 1031 NA NA
1560636000.0 101.0 96 NA NA NA NA 147 NA NA NA NA 3605 NA NA NA NA 3727 NA NA NA NA
1560636000.0 1010.0 NA 26 40 0 NA NA 102 76 0 NA NA 637 743 514 NA NA 1360 1383 584 NA
1560636000.0 102.0 96 NA NA NA NA 147 NA NA NA NA 3129 NA NA NA NA 3272 NA NA NA NA
1560636000.0 1020.0 NA 40 27 0 57 NA 114 61 0 116 NA 1120 592 377 870 NA 1994 1100 618 1008
1560636000.0 103.0 46 0 0 NA NA 92 0 0 NA NA 895 255 2055 NA NA 964 286 2153 NA NA
1560636000.0 1030.0 NA 151 55 0 0 NA 234 81 0 0 NA 37727 1140 278 274 NA 38249 1254 501 362
1560636000.0 1040.0 NA 282 42 0 NA NA 368 63 0 NA NA 24288 208 180 NA NA 24666 265 228 NA
1560636000.0 1040.1 NA 85 40 0 NA NA 145 63 0 NA NA 1257 592 523 NA NA 1480 754 573 NA
1560636000.0 105.0 62 101 40 NA NA 118 123 64 NA NA 4979 1525 474 NA NA 5413 1627 551 NA NA
1560636000.0 106.0 47 0 0 NA NA 93 0 0 NA NA 825 261 2035 NA NA 890 296 2127 NA NA
1560636000.0 107.0 61 87 264 NA NA 119 123 316 NA NA 4093 796 2550 NA NA 4260 866 2662 NA NA
1560636000.0 108.0 63 87 264 NA NA 120 124 320 NA NA 4917 933 2649 NA NA 5007 1020 2761 NA NA
1560636000.0 10824.1 NA 211 206 0 NA NA 301 241 0 NA NA 2666 1380 567 NA NA 2798 1465 604 NA
1560636000.0 10824.5 NA 214 106 0 NA NA 301 142 0 NA NA 2703 922 229 NA NA 2815 1011 260 NA
1560636000.0 109.0 63 87 263 NA NA 120 124 320 NA NA 5455 803 2646 NA NA 5660 864 2773 NA NA
1560636000.0 110.0 60 84 258 NA NA 100 121 314 NA NA 1006 704 2409 NA NA 1067 811 2518 NA NA
1560636000.0 111.0 62 90 266 NA NA 118 123 317 NA NA 2808 651 2415 NA NA 2883 707 2495 NA NA
1560636000.0 112.0 60 87 263 NA NA 118 122 315 NA NA 2945 712 2450 NA NA 3018 774 2556 NA NA
1560636000.0 113.0 63 85 262 NA NA 119 123 316 NA NA 3486 651 2527 NA NA 3553 711 2785 NA NA
1560636000.0 114.0 62 88 262 NA NA 119 124 317 NA NA 4694 726 2487 NA NA 4877 792 2592 NA NA
1560636000.0 115.0 62 85 266 NA NA 120 124 317 NA NA 5943 849 2525 NA NA 6048 911 2639 NA NA
1560636000.0 116.0 64 86 265 NA NA 120 124 317 NA NA 4792 824 2514 NA NA 5015 895 2605 NA NA
1560636000.0 118.0 64 87 270 NA NA 120 124 321 NA NA 6897 838 2699 NA NA 7053 903 2794 NA NA
1560636000.0 11824.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560636000.0 11825.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560636000.0 119.0 61 88 258 NA NA 119 122 315 NA NA 3831 698 2544 NA NA 3917 774 2654 NA NA
1560636000.0 120.0 54 82 263 NA NA 107 120 314 NA NA 918 728 2361 NA NA 986 786 2470 NA NA
1560636000.0 12024.0 NA 113 331 0 NA NA 196 389 0 NA NA 1251 3056 1651 NA NA 1538 3190 1683 NA
1560636000.0 122.0 60 87 261 NA NA 114 122 315 NA NA 1096 540 2391 NA NA 1285 601 2505 NA NA
